what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430719664312
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1430719732581
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1430719774429
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1430719801726
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430719801741
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430719802679
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1430720427992
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430720428023
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430720429351
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1430720569683
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430720569698
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430720570824
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1430720594743
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1430720729700
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430720729716
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430720731091
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1430720732934
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430720779303
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1430720792769
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430720792785
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430720793988
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1430721224673
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430721228016
