what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430431839410
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1430431843991
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430431844041
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430431845271
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1430431850729
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430431875405
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430431930196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430431946296
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1430431974507
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430431974532
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430431975908
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1430431978583
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430432008183
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1430432021429
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430432021449
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430432022764
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1430432041521
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430432062843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430432069399
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430432075078
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1430432098964
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430432098984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430432100755
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1430432110667
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1430432116359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430432118141
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430442783104
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1430442787362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430442792244
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1430442805815
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1430442805847
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430442806378
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1430442808206
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.exit",1430442808581
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1430442808706
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1430442808722
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1430515246708
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1430515246710
